fqdn,ip_addr,port,cloud_type,method,url,vendor_name,prod_name,prod_version,prod_trigger,prod_type,prod_vuln,origin_login,origin_login_trigger,wrong_comment,error_msg,server_header,log,date
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=secret-administrative-pages.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133100071.log,2018/10/23 13:31:00
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=secret-administrative-pages.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133100071.log,2018/10/23 13:31:00
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=secret-administrative-pages.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133100071.log,2018/10/23 13:31:00
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=secret-administrative-pages.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133100071.log,2018/10/23 13:31:00
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=secret-administrative-pages.php,php,php,*,PHPSESSID=8aea0427e5c3508e647ec2c411c37913;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133100071.log,2018/10/23 13:31:00
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=home.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133104436.log,2018/10/23 13:31:04
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=home.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133104436.log,2018/10/23 13:31:04
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=home.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133104436.log,2018/10/23 13:31:04
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=home.php,php,php,*,PHPSESSID=e4be13e2c518c6955bdc66bce648a202;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133104436.log,2018/10/23 13:31:04
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=home.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133104436.log,2018/10/23 13:31:04
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=documentation/vulnerabilities.php,-,-,-,-,-,-,"Log : 37.5 %
Url : 0.0 %","Log : username,uid,Log in,UID
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133108708.log,2018/10/23 13:31:08
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=documentation/vulnerabilities.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 37.5 %
Url : 0.0 %","Log : username,uid,Log in,UID
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133108708.log,2018/10/23 13:31:08
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=documentation/vulnerabilities.php,php,php,*,PHPSESSID=5487cfea353de9be7df8e7dc3be1091e;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 37.5 %
Url : 0.0 %","Log : username,uid,Log in,UID
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133108708.log,2018/10/23 13:31:08
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=documentation/vulnerabilities.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 37.5 %
Url : 0.0 %","Log : username,uid,Log in,UID
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133108708.log,2018/10/23 13:31:08
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=documentation/vulnerabilities.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 37.5 %
Url : 0.0 %","Log : username,uid,Log in,UID
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133108708.log,2018/10/23 13:31:08
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=credits.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133113553.log,2018/10/23 13:31:13
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=credits.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133113553.log,2018/10/23 13:31:13
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=credits.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133113553.log,2018/10/23 13:31:13
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=credits.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133113553.log,2018/10/23 13:31:13
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=credits.php,php,php,*,PHPSESSID=b3104e0c4863ee2cf21fcd1960dc939d;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133113553.log,2018/10/23 13:31:13
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=user-info.php,-,-,-,-,-,-,"Log : 37.5 %
Url : 0.0 %","Log : name"",username,<input type=""password""
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133117793.log,2018/10/23 13:31:17
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=user-info.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 37.5 %
Url : 0.0 %","Log : name"",username,<input type=""password""
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133117793.log,2018/10/23 13:31:17
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=user-info.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 37.5 %
Url : 0.0 %","Log : name"",username,<input type=""password""
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133117793.log,2018/10/23 13:31:17
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=user-info.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 37.5 %
Url : 0.0 %","Log : name"",username,<input type=""password""
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133117793.log,2018/10/23 13:31:17
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=user-info.php,php,php,*,PHPSESSID=257644f7ed283a9622cabb8198e965b9;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 37.5 %
Url : 0.0 %","Log : name"",username,<input type=""password""
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133117793.log,2018/10/23 13:31:17
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=notes.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133122064.log,2018/10/23 13:31:22
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=notes.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133122064.log,2018/10/23 13:31:22
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=notes.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133122064.log,2018/10/23 13:31:22
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=notes.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133122064.log,2018/10/23 13:31:22
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=notes.php,php,php,*,PHPSESSID=fbae9828a1f7f80efbdcff6d4bf4db92;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133122064.log,2018/10/23 13:31:22
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/set-up-database.php,-,-,-,-,-,-,"Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133126179.log,2018/10/23 13:31:26
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/set-up-database.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133126179.log,2018/10/23 13:31:26
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/set-up-database.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133126179.log,2018/10/23 13:31:26
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/set-up-database.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133126179.log,2018/10/23 13:31:26
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=text-file-viewer.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133130009.log,2018/10/23 13:31:30
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=text-file-viewer.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133130009.log,2018/10/23 13:31:30
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=text-file-viewer.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133130009.log,2018/10/23 13:31:30
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=text-file-viewer.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133130009.log,2018/10/23 13:31:30
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=text-file-viewer.php,php,php,*,PHPSESSID=ba82b0ec33fe0d5a5e760294f7bf4b8f;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133130009.log,2018/10/23 13:31:30
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=usage-instructions.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133134048.log,2018/10/23 13:31:34
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=usage-instructions.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133134048.log,2018/10/23 13:31:34
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=usage-instructions.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133134048.log,2018/10/23 13:31:34
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=usage-instructions.php,php,php,*,PHPSESSID=9fec9e92d9e44fe4633e3465fa2ce66e;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133134048.log,2018/10/23 13:31:34
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=usage-instructions.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133134048.log,2018/10/23 13:31:34
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=site-footer-xss-discussion.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133138144.log,2018/10/23 13:31:38
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=site-footer-xss-discussion.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133138144.log,2018/10/23 13:31:38
